2017-01-01 00:01,1111,100
2017-02-01 00:01,1111,100
2017-03-01 00:01,1111,100
2017-04-01 00:01,1111,100
2017-05-01 00:01,1111,100
2017-06-01 00:01,1111,100
2017-07-01 00:01,1111,100
2017-08-01 00:01,1111,100
2017-09-01 00:01,1111,100
2017-10-01 00:01,1111,100
2017-11-01 00:01,1111,100
2017-12-01 00:01,1111,100
2017-01-01 00:01,2222,200
2017-02-01 00:01,2222,200
2017-03-01 00:01,2222,200
2017-04-01 00:01,2222,200
2017-05-01 00:01,2222,200
2017-06-01 00:01,2222,200
2017-07-01 00:01,2222,200
2017-08-01 00:01,2222,200
2017-09-01 00:01,2222,200
2017-10-01 00:01,2222,200
2017-11-01 00:01,2222,200
2017-12-01 00:01,2222,200
2017-01-01 00:01,3333,300
2017-02-01 00:01,3333,300
2017-03-01 00:01,3333,300
2017-04-01 00:01,3333,300
2017-05-01 00:01,3333,300
2017-06-01 00:01,3333,300
2017-07-01 00:01,3333,300
2017-08-01 00:01,3333,300
2017-09-01 00:01,3333,300
2017-10-01 00:01,3333,300
2017-11-01 00:01,3333,300
2017-12-01 00:01,3333,300
2017-01-01 00:01,4444,400
2017-02-01 00:01,4444,400
2017-03-01 00:01,4444,400
2017-04-01 00:01,4444,400
2017-05-01 00:01,4444,400
2017-06-01 00:01,4444,400
2017-07-01 00:01,4444,400
2017-08-01 00:01,4444,400
2017-09-01 00:01,4444,400
2017-10-01 00:01,4444,400
2017-11-01 00:01,4444,400
2017-12-01 00:01,4444,400
2017-01-01 00:01,5555,500
2017-02-01 00:01,5555,500
2017-03-01 00:01,5555,500
2017-04-01 00:01,5555,500
2017-05-01 00:01,5555,500
2017-06-01 00:01,5555,500
2017-07-01 00:01,5555,500
2017-08-01 00:01,5555,500
2017-09-01 00:01,5555,500
2017-10-01 00:01,5555,500
2017-11-01 00:01,5555,500
2017-12-01 00:01,5555,500
2017-01-01 00:01,6666,600
2017-02-01 00:01,6666,600
2017-03-01 00:01,6666,600
2017-04-01 00:01,6666,600
2017-05-01 00:01,6666,600
2017-06-01 00:01,6666,600
2017-07-01 00:01,6666,600
2017-08-01 00:01,6666,600
2017-09-01 00:01,6666,600
2017-10-01 00:01,6666,600
2017-11-01 00:01,6666,600
2017-12-01 00:01,6666,600
